identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/itembank_by_task/stories.xliff::ToM-scene6-q5,main/itembank_by_task/stories.xliff::ToM-scene6-q5,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,What does Maria tell Dad?,¿Qué le dice María a Papá?,¿Qué le dice María a Papá?,Qu'est-ce que Maria dit à Papa?,,O que Maria diz ao pai?
main/itembank_by_task/stories.xliff::ToM-scene6-q6,main/itembank_by_task/stories.xliff::ToM-scene6-q6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,What does Sam think they are selling at the shop?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,¿Qué cree Sam que venden en la tienda?,Qu'est-ce que Sam pense qu'ils vendent au magasin?,,O que Sam acha que eles estão vendendo na loja?
main/itembank_by_task/stories.xliff::ToM-scene6-instruct6,main/itembank_by_task/stories.xliff::ToM-scene6-instruct6,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Sam is very happy to get his new socks.,Sam freut sich sehr über seine neuen Socken.,,,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam está muy feliz por recibir sus medias nuevas.,Sam est très content de recevoir ses nouvelles chaussettes.,,Sam está muito feliz por receber suas novas meias.
main/itembank_by_task/stories.xliff::ToM-scene7-instruct1,main/itembank_by_task/stories.xliff::ToM-scene7-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet.",,,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it.","Aquí está Diana. Esta mañana en el colegio, Diana metió su juguete en este cajón porque no quería que nadie lo encontrara.","Aquí está Diana. Esta mañana en el colegio, Diana ha metido su juguete en este cajón porque no quería que nadie lo encontrara.","Voici Diana. Ce matin à l'école, Diana a mis son jouet dans ce tiroir, parce qu'elle ne voulait pas que quelqu'un le trouve.",,"Aqui está Diana. Esta manhã na escola, Diana colocou seu brinquedo nesta gaveta, porque não queria que ninguém o encontrasse."
main/itembank_by_task/stories.xliff::ToM-scene7-instruct2,main/itembank_by_task/stories.xliff::ToM-scene7-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt.",,,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk.","Pero mientras Diana estaba afuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Pero mientras Diana estaba fuera, ¡alguien lo encontró! Y lo movió del cajón al escritorio.","Mais pendant que Diana était dehors, quelqu'un l'a trouvé et l'a déplacé de l'intérieur du tiroir à l'intérieur du bureau!",,"Mas enquanto Diana estava lá fora, alguém encontrou! E o moveu de dentro da gaveta para dentro da mesa."
main/itembank_by_task/stories.xliff::ToM-scene7-instruct3,main/itembank_by_task/stories.xliff::ToM-scene7-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,So now it’s playtime and Diana wants her toy.,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.,,,So now it’s playtime and Diana wants her toy.,Así que ahora es hora de jugar y Diana quiere su juguete.,Así que ahora es hora de jugar y Diana quiere su juguete.,C'est l'heure de jouer et Diana veut son jouet.,,Agora é hora de brincar e Diana quer o seu brinquedo.
main/itembank_by_task/stories.xliff::ToM-scene7-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene7-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Where will Diana look for her toy?,Wo wird Diana nach ihrem Spielzeug suchen?,,,Where will Diana look for her toy?,¿Dónde buscará Diana su juguete?,¿Dónde buscará Diana su juguete?,Où est-ce que Diana va chercher son jouet?,,Onde Diana vai procurar seu brinquedo?
main/itembank_by_task/stories.xliff::ToM-scene7-q2-reality_check,main/itembank_by_task/stories.xliff::ToM-scene7-q2-reality_check,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,And where is her toy really?,Und wo ist ihr Spielzeug wirklich?,,,And where is her toy really?,¿Y dónde está realmente su juguete?,¿Y dónde está realmente su juguete?,Et où est vraiment son jouet?,,E onde realmente está o brinquedo dela?
main/itembank_by_task/stories.xliff::desk,main/itembank_by_task/stories.xliff::desk,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the desk,Im Schreibtisch,,,In the desk,En el escritorio,En el escritorio,Dans le bureau,,Na mesa
main/itembank_by_task/stories.xliff::drawer,main/itembank_by_task/stories.xliff::drawer,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,In the drawer,In der Schublade,,,In the drawer,En el cajón,En el cajón,Dans le tiroir,,Na gaveta
main/itembank_by_task/stories.xliff::ToM-scene8-instruct1,main/itembank_by_task/stories.xliff::ToM-scene8-instruct1,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal.",,,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en el estante, sobre el mueble de las mochilas.","Esta mañana, cuando vino a la escuela, Alejandra puso su lápiz de color amarillo en la repisa, sobre el mueble de las maletas.","Ce matin, quand elle est arrivée à l'école, Allie a mis son crayon jaune sur cette étagère, au-dessus de l'étagère qui range les sacs à dos.",,"Esta manhã, quando chegou à escola, Allie colocou seu lápis amarelo nesta prateleira, acima da prateleira da mochila."
main/itembank_by_task/stories.xliff::ToM-scene8-instruct2,main/itembank_by_task/stories.xliff::ToM-scene8-instruct2,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Und dann ist sie zum spielen nach draußen gegangen, siehst du? Und während sie draußen spielte, fiel Lindas gelber Bleistift von oben runter und hinter das Rucksackregal, siehst du?",,,"And then she went outside to play, see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the shelf to behind the backpack shelf, see?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó del estante y quedó detrás del mueble de las mochilas, ¿ves?","Y luego salió a jugar, ¿ves? Aquí está Alejandra jugando afuera. Y mientras estaba afuera jugando, el lápiz de color amarillo de Alejandra se cayó de la repisa y quedó detrás del mueble de las maletas, ¿ves?","Puis elle est sortie pour jouer. Voici Allie en train de jouer dehors. Et pendant qu'elle jouait dehors, le crayon jaune d'Allie est tombé de l'étagère, derrière l'étagère des sacs à dos.",,"E então ela saiu para brincar, veja? Aqui está Allie brincando lá fora. E enquanto ela estava brincando lá fora, o lápis amarelo de Allie caiu de cima da prateleira para trás da prateleira da mochila, veja?"
main/itembank_by_task/stories.xliff::ToM-scene8-instruct3,main/itembank_by_task/stories.xliff::ToM-scene8-instruct3,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat.",,,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las mochilas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Entonces entra Miguel y Miguel pone su lápiz encima del mueble de las maletas. El lápiz de Miguel también es de color amarillo. Pero Alejandra todavía está fuera jugando, así que no vio lo que Miguel estaba haciendo.","Ensuite, Mike entre, et Mike met son crayon au-dessus de l'étagère des sacs à dos. Le crayon de Mike est également jaune, mais Allie est toujours dehors en train de jouer, donc elle n'a pas vu ce que Mike faisait.",,"Então Mike entra, e Mike coloca seu lápis acima da prateleira da mochila. O lápis de Mike também é amarelo! Mas Allie ainda está do lado de fora brincando, então ela não viu o que Mike estava fazendo."
main/itembank_by_task/stories.xliff::ToM-scene8-q1-false_belief,main/itembank_by_task/stories.xliff::ToM-scene8-q1-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Now, when Allie comes in from outside, where will she look first for her pencil?","Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?",,,"Now, when Allie comes in from outside, where will she look first for her pencil?","Ahora, cuando Alejandra vuelva de afuera, ¿dónde buscará primero su lápiz?","Ahora, cuando Alejandra vuelva de fuera, ¿dónde buscará primero su lápiz?","Maintenant, quand Allie revient de l'extérieur, où cherchera-t-elle son crayon?",,"Agora, quando Allie entrar, onde procurará primeiro o lápis?"
main/itembank_by_task/stories.xliff::top,main/itembank_by_task/stories.xliff::top,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,On top of the shelf above the backpack shelf,Oben auf dem Regal über dem Rucksackregal.,,,On top of the shelf above the backpack shelf,En el estante sobre el mueble de las mochilas,En la repisa sobre el mueble de las maletas,"Sur l'étagère, au-dessus de l'étagère des sacs à dos",,No topo da prateleira acima da prateleira da mochila
main/itembank_by_task/stories.xliff::behind,main/itembank_by_task/stories.xliff::behind,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Behind the backpack shelf,Hinter dem Rucksackregal,,,Behind the backpack shelf,Detrás del mueble de las mochilas,Detrás del mueble de las maletas,Derrière l'étagère des sacs à dos,,Atrás da prateleira da mochila
main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!",,,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!","Veamos lo que hace. Oh, mirá, aquí está Alejandra agarrando este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra agarrando ese lápiz... ¡el lápiz que es de Miguel!","Veamos lo que hace. Oh, mira, aquí está Alejandra cogiendo este lápiz de encima del mueble. Y ahora Miguel ve a Alejandra cogiendo ese lápiz... ¡el lápiz que es de Miguel!","Voyons ce qu'elle fait. Oh, regarde, voici Allie qui tend la main vers ce crayon en haut de l'étagère. Et maintenant, Mike voit Allie prendre le crayon... le crayon qui appartient à Mike!",,"Vamos ver o que ela faz. Oh, veja, aqui está Allie alcançando este lápis no topo da prateleira. E agora Mike vê Allie alcançando esse lápis... o lápis que é de Mike!"
main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Mike feels about Allie reaching for that pencil?,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?",,,How do you think Mike feels about Allie reaching for that pencil?,¿Cómo creés que se siente Miguel cuando Alejandra intenta agarrar ese lápiz?,¿Cómo crees que se siente Miguel cuando Alejandra intenta coger ese lápiz?,Comment est-ce que tu penses que Mike se sent lorsque Allie prend ce crayon?,,O que você acha que Mike sente ao ver Allie pegando aquele lápis?
main/itembank_by_task/stories.xliff::ToM-scene-8-q3-emotion_reasoning,main/itembank_by_task/stories.xliff::ToM-scene-8-q3-emotion_reasoning,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?",,,How do you think Mike would feel if he had not seen Allie reaching for the pencil?,¿Cómo creés que se sentiría Miguel si no hubiera visto a Alejandra intentar agarrar el lápiz?,¿Cómo crees que se sentiría Miguel si no hubiera visto a Alejandra intentar coger el lápiz?,Comment est-ce que tu penses que Mike se serait-il senti s’il n’avait pas vu Allie prendre le crayon?,,Como você acha que Mike se sentiria se não tivesse visto Allie pegando o lápis?
main/itembank_by_task/stories.xliff::ToM-scene-8-q4-false_belief,main/itembank_by_task/stories.xliff::ToM-scene-8-q4-false_belief,Stories,itembank,en-US/main/itembank_by_task/stories.xliff,Is Allie being mean and naughty for taking Mike’s pencil?,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?",,,Is Allie being mean and naughty for taking Mike’s pencil?,¿Alejandra está siendo mala y traviesa por agarrar el lápiz de Miguel?,¿Alejandra está siendo mala y traviesa por coger el lápiz de Miguel?,Est-ce qu’Allie est méchante et malicieuse pour avoir pris le crayon de Mike?,,Allie está sendo má e malcriada por pegar o lápis de Mike?
