identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.0.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.0.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Strongly Disagree,Stark ablehnen,,,Strongly Disagree,Completamente en desacuerdo,Completamente en desacuerdo,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Mildly Disagree,Leicht ablehnen,,,Mildly Disagree,En desacuerdo,En desacuerdo,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Mildly Agree,Leicht zustimmen,,,Mildly Agree,De acuerdo,De acuerdo,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.col.3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Strongly Agree,Voll und ganz zustimmen,,,Definitely Agree,Definitivamente de acuerdo,Definitivamente de acuerdo,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren1.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren1.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,"Since parents lack special training in education, they should not question the teacher's teaching methods.","Da Eltern keine besondere Ausbildung im Bereich Bildung haben, sollten sie die Lehrmethoden der Lehrer nicht in Frage stellen.",,,"Since parents lack special training in education, they should not question the teacher's teaching methods.","Dado que los padres carecen de formación especial en educación, no deberían cuestionar los métodos de enseñanza del docente.","Dado que los padres carecen de formación especial en educación, no deberían cuestionar los métodos de enseñanza del docente.",,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren2.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren2.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children should be treated the same regardless of differences among them.,Kinder sollten unabhängig von ihren Unterschieden gleich behandelt werden.,,,Children should be treated the same regardless of differences among them.,Los niños/as deben recibir el mismo trato a pesar de sus diferencias.,Los niños(as) deben recibir el mismo trato a pesar de sus diferencias.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren3.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren3.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children should always obey the teacher.,Kinder sollten dem Lehrer immer gehorchen.,,,Children should always obey the teacher.,Los niños/as siempre deben obedecer al docente.,Los niños(as) siempre deben obedecer al docente.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren4.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren4.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Preparing for the future is more important for a child than enjoying today.,"Für ein Kind ist es wichtiger, sich auf die Zukunft vorzubereiten, als die Gegenwart zu genießen.",,,Preparing for the future is more important for a child than enjoying today.,Prepararse para el futuro es más importante para un niño/a que disfrutar del presente.,Prepararse para el futuro es más importante para un niño(a) que disfrutar del presente.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren5.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren5.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children will not do the right thing unless they must.,"Kinder werden das Richtige nicht tun, es sei denn, sie müssen.",,,Children will not do the right thing unless they must.,Los niños/as no harán lo correcto a menos que tengan que hacerlo.,Los niños(as) no harán lo correcto a menos que tengan que hacerlo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren6.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren6.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children should be allowed to disagree with their parents if they feel their own ideas are better.,"Kinder sollten ihren Eltern widersprechen dürfen, wenn sie glauben, dass ihre eigenen Ideen besser sind.",,,Children should be allowed to disagree with their parents if they feel their own ideas are better.,Los niños/as deberían poder estar en desacuerdo con sus padres si creen que sus ideas son mejores.,Los niños(as) deberían poder estar en desacuerdo con sus padres si creen que sus ideas son mejores.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren7.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren7.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children should be kept busy with work and study at home and at school.,Kinder sollten mit Aufgaben und Studium zu Hause und in der Schule beschäftigt sein.,,,Children should be kept busy with work and study at home and at school.,Los niños/as deberían mantenerse ocupados con tareas y estudio en la casa y en el colegio.,Los niños(as) deberían mantenerse ocupados con tareas y estudio en la casa y en el colegio.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren8.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren8.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,The major goal of education is to put basic information into the minds of the children.,"Das Hauptziel der Bildung ist es, grundlegende Informationen in den Köpfen der Kinder zu verankern.",,,The major goal of education is to put basic information into the minds of the children.,El principal objetivo de la educación es introducir información básica en la mente de los niños/as.,El principal objetivo de la educación es introducir información básica en la mente de los niños(as).,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren9.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren9.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,"In order to be fair, a teacher must treat all children alike.","Um fair zu sein, muss ein Lehrer alle Kinder gleichermaßen behandeln.",,,"In order to be fair, a teacher must treat all children alike.","Para ser justo/a, un/a docente debe tratar a todos los niños/as por igual.","Para ser justo, un docente debe tratar a todos los niños(as) por igual.",,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren10.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren10.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,The most important thing to teach children is absolute obedience to whoever is in authority.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber allen Autoritäten.",,,The most important thing to teach children is absolute obedience to whoever is in authority.,La lección más importante para enseñarle a un niño/a es obediencia absoluta a quien tiene la autoridad.,La lección más importante para enseñarle a un niño(a) es obediencia absoluta a quien tiene la autoridad.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren11.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren11.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children learn best by doing things themselves rather than listening to others.,"Kinder lernen am besten, indem sie Dinge selbst tun, anstatt anderen zuzuhören.",,,Children learn best by doing things themselves rather than listening to others.,Los niños/as aprenden mejor haciendo las cosas ellos/as mismos/as que escuchando a otros.,Los niños(as) aprenden mejor haciendo las cosas ellos(as) mismos(as) que escuchando a otros(as).,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren12.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren12.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children must be carefully trained early in life or their natural impulses will make them unmanageable.,"Kinder müssen von klein auf sorgfältig erzogen werden, sonst machen sie ihre natürlichen Impulse unbeherrschbar.",,,Children must be carefully trained early in life or their natural impulses will make them unmanageable.,Los niños/as deben ser entrenados cuidadosamente desde muy pequeños o sus impulsos naturales los harán inmanejables.,Los niños(as) deben ser entrenados(as) cuidadosamente desde muy pequeños o sus impulsos naturales los harán inmanejables.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren13.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren13.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children have a right to their own point of view and should be allowed to express it.,Kinder haben das Recht auf ihren eigenen Standpunkt und sollten diesen auch äußern dürfen.,,,Children have a right to their own point of view and should be allowed to express it.,Los niños/as tienen derecho a tener su propio punto de vista y se les debe permitir expresarlo.,Los niños(as) tienen derecho a tener su propio punto de vista y se les debe permitir expresarlo.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren14.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren14.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children's learning results mainly from being presented basic information again and again.,"Das Lernen der Kinder resultiert hauptsächlich daraus, dass sie wiederholt mit grundlegenden Informationen konfrontiert werden.",,,Children's learning results mainly from being presented basic information again and again.,El aprendizaje en los niños/as resulta principalmente de que se les presente información básica una y otra vez.,El aprendizaje en los niños(as) resulta de que se les presente información básica una y otra vez.,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren15.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren15.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,Children like to teach other children.,Kinder unterrichten gerne andere Kinder.,,,Children like to teach other children.,A los niños/as les gusta enseñarle a otros niños/as.,A los niños(as) les gusta enseñarle a otros niños(as).,,
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren16.text,main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren16.text,Survey: Teacher Survey General Source,survey,en-US/main/surveys/teacher_survey_general_source_NewKeys.xliff,The most important thing to teach children is absolute obedience to parents.,"Das Wichtigste, was man Kindern beibringen sollte, ist der absolute Gehorsam gegenüber den Eltern.",,,The most important thing to teach children is absolute obedience to parents.,Lo más importante que hay que enseñar a los niños/as es la obediencia absoluta a los padres.,Lo más importante que hay que enseñar a los niños(as) es la obediencia absoluta a los padres.,,
