item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:09:30.498Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-166,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:28.595Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:57.603Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,94.05,0.0,95.06,90.0,ai,2026-03-17T20:23:32.973Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,31.82,30.0,90.9,0.0,ai,2026-03-17T20:00:07.850Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,84.07,100.0,96.75,33.33,ai,2026-03-17T20:06:37.285Z,holdout
main/itembank_by_task/stories.xliff::small_cup,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:26:28.297Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-20,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.76,100.0,99.33,81.48,ai,2026-03-17T20:29:36.906Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct1-part1-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:46.225Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childdevdelay.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:02:02.527Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages12.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:56:23.455Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.row.selfdiscrim1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,92.27,10.0,94.64,82.81,ai,2026-03-17T20:14:57.366Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.97,100.0,99.91,100.0,ai,2026-03-17T20:19:03.203Z,holdout
HomeNSCHi7f,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:12.021Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-161,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:49:55.162Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childcavities.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:56.563Z,holdout
main/dashboard/dashboard-translations.csv::auth/consent.header,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:53:42.509Z,holdout
main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.07,100.0,99.34,68.0,ai,2026-03-17T19:54:04.213Z,holdout
ChildPubertyMale,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,98.49,95.0,99.76,93.4,ai,2026-03-11T18:35:36.288Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7e.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:12:05.124Z,holdout
ChildAttendEC,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:56.794Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-10-q2-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:24.570Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-121,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:50.000Z,holdout
SelfLifeChanges47,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:12.889Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-96,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.26,100.0,99.31,89.06,ai,2026-03-17T20:30:56.396Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-instruct11-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.85,100.0,96.93,61.54,ai,2026-03-17T20:33:42.691Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.1,100.0,99.71,46.67,ai,2026-03-17T20:09:20.379Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-10-q4-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.35,100.0,98.61,72.31,ai,2026-03-17T20:27:31.827Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:32.607Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-32,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-17T20:29:49.097Z,holdout
SelfLifeChanges52,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:16.509Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.title,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,91.22,70.0,94.44,78.33,ai,2026-03-17T19:55:33.966Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.91,100.0,98.49,75.58,ai,2026-03-17T20:14:28.403Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:01:22.251Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehboys.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:50.101Z,holdout
HomeHOME24d,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:28.216Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,82.66,100.0,92.83,42.0,ai,2026-03-17T20:06:32.628Z,holdout
SelfParentStressNSCHh8,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,78.07,95.0,92.59,20.0,ai,2026-03-11T18:31:31.230Z,holdout
ChildSpeechLangLevel,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:02.025Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct-3D,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.75,100.0,98.8,68.57,ai,2026-03-17T20:32:44.055Z,holdout
TeacherIntroPartA,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,98.62,95.0,99.51,95.06,ai,2026-03-11T18:32:49.127Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbeboy.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,33.9,100.0,96.87,0.0,ai,2026-03-17T20:05:01.021Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,75.2,20.0,95.45,64.29,ai,2026-03-17T20:12:42.845Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene2-q3-false_belief,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,84.47,50.0,92.69,51.61,ai,2026-03-17T20:25:53.434Z,holdout
SelfLifeChanges67,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:27.427Z,holdout
SelfLifeChanges48,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:14.840Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childadhdlevel.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:57.006Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-16-q7-reference,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,88.65,30.0,94.74,64.29,ai,2026-03-17T20:28:32.418Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:08.960Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-080,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:20.103Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.35,100.0,99.77,82.69,ai,2026-03-17T20:07:57.450Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:47.937Z,holdout
ChildAttendKinder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:57.957Z,holdout
SelfParentMICS2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:54.282Z,holdout
main/itembank_by_task/general.xliff::intro-finished,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:05.390Z,holdout
ChildAutism,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:12.328Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::introduction.q.caregiversurveyintroa.html,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,95.53,90.0,99.42,79.98,ai,2026-03-17T19:59:05.622Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherlanguagestudents.choice.ko.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:57:08.181Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,84.24,30.0,95.99,37.26,ai,2026-03-17T20:07:34.627Z,holdout
ChildDressBathe,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:39.116Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertymenstruateage.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.84,100.0,98.53,65.08,ai,2026-03-17T20:05:55.952Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:18:56.327Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-111,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,66.83,50.0,98.09,50.0,ai,2026-03-17T19:49:52.921Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-047,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:52.356Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,82.79,100.0,96.43,28.21,ai,2026-03-17T20:13:17.226Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:49.321Z,holdout
SelfLifeChanges51,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:15.952Z,holdout
ChildCBQitems,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.16,100.0,99.41,63.16,ai,2026-03-11T18:35:54.771Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges69.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.31,100.0,99.62,73.08,ai,2026-03-17T20:16:54.898Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,59.11,30.0,94.6,40.0,ai,2026-03-17T20:13:32.556Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.36,100.0,99.33,89.47,ai,2026-03-17T20:19:43.761Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach9.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,94.31,70.0,98.66,76.92,ai,2026-03-17T20:19:25.443Z,holdout
ChildHearing,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:40.603Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-forward-try-again,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,94.96,20.0,97.18,86.08,ai,2026-03-17T20:23:04.484Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-062,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:49:42.642Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-participant.noAssignments,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,87.04,90.0,94.22,58.33,ai,2026-03-17T19:54:32.549Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,94.17,30.0,97.86,79.41,ai,2026-03-17T20:19:10.134Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome5.title,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,97.65,80.0,99.15,91.67,ai,2026-03-17T20:10:08.758Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:06.564Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,89.66,60.0,95.14,67.72,ai,2026-03-17T19:50:20.092Z,holdout
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-by-accident,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:16.505Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childconcentration.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:01:05.952Z,holdout
main/itembank_by_task/math.xliff::number-line-prompt1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,92.99,10.0,92.65,94.34,ai,2026-03-17T20:31:32.201Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:26.288Z,holdout
main/itembank_by_task/stories.xliff::rug,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.99,100.0,96.55,68.75,ai,2026-03-17T20:25:36.375Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-16,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:29:30.128Z,holdout
main/itembank_by_task/vocab.xliff::vocab-instruct-2,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,86.03,70.0,95.18,49.41,ai,2026-03-17T19:50:02.911Z,holdout
CaregiverSectionIntro4,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:09.770Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:20.024Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages11.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:56:23.436Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:41.448Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentinches.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:30.344Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehgirls.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:33.855Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childpain.choice.no.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:44.204Z,holdout
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct5-part2-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.69,100.0,98.17,65.79,ai,2026-03-17T20:34:23.329Z,holdout
SelfParentMICS6,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:53.648Z,holdout
main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:53:36.825Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-094,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,61.97,20.0,91.34,46.15,ai,2026-03-17T19:49:50.170Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,75.31,80.0,96.31,64.0,ai,2026-03-17T19:54:37.583Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.83,100.0,99.51,100.0,ai,2026-03-17T20:00:01.791Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismlevel.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:40.259Z,holdout
HomeHOME33,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:47.039Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconductlevel.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:02:00.105Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:22.241Z,holdout
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-feedback-incorrect-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.96,100.0,98.42,86.11,ai,2026-03-17T20:34:07.452Z,holdout
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:16.242Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:59.068Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.82,100.0,ai,2026-03-17T20:12:20.273Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.bachelor.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:25.672Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page5.q.selfmcarthurcommunity.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,93.28,60.0,97.78,75.28,ai,2026-03-17T20:17:11.548Z,holdout
ChildSocialMedia,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:36:06.702Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameChild,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:26.622Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome4.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:55.948Z,holdout
main/itembank_by_task/math.xliff::ns-number-identification-2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:02.674Z,holdout
