item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/stories.xliff::shelf,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:31:03.024Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::TeacherLike,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:04:12.583Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::signaturePlaceHolderReadOnly,es-AR,0,0.35,0.083559,1,warning_70_79,75.0,54.08,75.0,,,ai,2026-03-10T22:02:00.500Z,holdout
trog-item-24,es-AR,0,0.35,0.010037,0,pass_90_100,100.0,99.19,100.0,99.85,96.55,ai,2026-03-11T18:17:06.944Z,holdout
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct3-downex,es-AR,0,0.35,0.07299,0,pass_90_100,100.0,98.54,100.0,,,ai,2026-03-10T22:00:27.493Z,holdout
trog-item-50,es-AR,0,0.35,0.008197,0,pass_90_100,100.0,94.45,100.0,98.71,77.42,ai,2026-03-11T18:17:35.966Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10a.text,es-AR,0,0.35,0.06967,0,pass_90_100,100.0,94.38,100.0,,,ai,2026-03-10T21:34:30.687Z,holdout
main/itembank_by_task/general.xliff::general-intro2,es-AR,0,0.35,0.079727,1,warning_70_79,75.0,94.19,75.0,,,ai,2026-03-10T21:58:52.706Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:33:32.548Z,holdout
main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part1,es-AR,0,0.35,0.06953,0,pass_90_100,100.0,94.2,100.0,,,ai,2026-03-10T21:59:51.254Z,holdout
vocab-item-160,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:29.923Z,holdout
main/dashboard/dashboard-translations.csv::pages/not-found.sorry,es-AR,0,0.35,0.072705,0,pass_90_100,100.0,98.19,100.0,,,ai,2026-03-10T21:25:51.957Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome30.title,es-AR,0,0.35,0.076954,1,pass_90_100,95.0,97.32,95.0,,,ai,2026-03-10T21:36:12.041Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome5.choice.1.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:35:45.519Z,holdout
main/itembank_by_task/general.xliff::feedback-good-job,es-AR,0,0.35,0.043727,0,pass_90_100,100.0,53.44,100.0,,,ai,2026-03-10T21:58:58.657Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.title,es-AR,0,0.35,0.08598,1,fail_lt_70,45.0,87.93,45.0,,,ai,2026-03-10T21:27:16.351Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:53.964Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene13-instruct3,es-AR,0,0.35,0.081785,1,pass_90_100,90.0,92.96,90.0,,,ai,2026-03-10T21:52:22.743Z,holdout
TeacherMathAbove,es-AR,0,0.35,0.010407,0,pass_90_100,100.0,99.94,100.0,99.93,100.0,ai,2026-03-11T18:33:55.718Z,holdout
main/itembank_by_task/stories.xliff::floor,es-AR,0,0.35,0.107378,1,fail_lt_70,40.0,72.19,40.0,,,ai,2026-03-10T21:52:31.591Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-12-q2-false_belief,es-AR,0,0.35,0.071385,0,pass_90_100,98.0,92.02,98.0,,,ai,2026-03-10T21:52:10.759Z,holdout
vocab-instruct-1,es-AR,0,0.35,0.009337,0,pass_90_100,90.0,93.36,90.0,98.47,72.93,ai,2026-03-11T18:25:47.732Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendkinder.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:34:00.549Z,holdout
SelfLifeChanges6,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:38.318Z,holdout
mental-rotation-prompt2,es-AR,0,0.35,0.009138,0,pass_90_100,100.0,96.33,100.0,98.46,87.8,ai,2026-03-11T18:15:11.684Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-18-q1-false_belief,es-AR,0,0.35,0.06769,0,pass_90_100,100.0,91.81,100.0,,,ai,2026-03-10T21:53:59.411Z,holdout
SelfLifeChanges70,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:32:29.912Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:33:16.937Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.title,es-AR,0,0.35,0.080889,1,fail_lt_70,50.0,92.32,50.0,,,ai,2026-03-10T21:26:52.541Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.row.selfsupport5.text,es-AR,0,0.35,0.019741,0,pass_90_100,100.0,97.87,100.0,,,manual,2026-03-11T22:45:05.303Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges46.title,es-AR,0,0.35,0.019676,0,pass_90_100,100.0,97.59,100.0,,,manual,2026-03-11T22:51:12.243Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::LonelySchool,es-AR,1,1.0,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-11T22:04:32.900Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introDescription,es-AR,0,0.35,0.070891,0,pass_90_100,100.0,95.93,100.0,,,ai,2026-03-10T21:23:43.384Z,holdout
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans1,es-AR,0,0.35,0.109031,1,fail_lt_70,65.0,71.98,65.0,,,ai,2026-03-10T21:49:20.672Z,holdout
main/itembank_by_task/math.xliff::subtraction-prompt2,es-AR,0,0.35,0.020242,0,pass_90_100,100.0,99.99,100.0,,,manual,2026-03-11T20:10:51.990Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-169,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:38:35.587Z,holdout
ChildLearnDis,es-AR,0,0.35,0.007071,0,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:35:06.284Z,holdout
main/itembank_by_task/general.xliff::feedback-nice-work,es-AR,0,0.35,0.063354,0,review_80_89,85.0,51.95,85.0,,,ai,2026-03-10T21:59:04.133Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacheryears.choice.3_5.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:17.054Z,holdout
general-fullscreen,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:14:41.856Z,holdout
number-identification-27,es-AR,0,0.35,0.011467,0,fail_lt_70,10.0,65.45,10.0,94.13,50.0,ai,2026-03-11T18:16:12.520Z,holdout
SelfLifeChanges56,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:32:21.121Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-159,es-AR,0,0.35,0.021056,0,pass_90_100,100.0,75.61,80.0,,,manual,2026-03-13T20:32:08.498Z,holdout
main/itembank_by_task/general.xliff::close-button-text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:58:51.965Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergradothered.title,es-AR,0,0.35,0.088471,1,review_80_89,85.0,81.92,85.0,,,ai,2026-03-10T21:41:17.258Z,holdout
HomeHOME7,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:20.931Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,es-AR,0,0.35,0.153286,1,fail_lt_70,0.0,44.92,0.0,,,ai,2026-03-10T21:24:50.925Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges69.title,es-AR,0,0.35,0.019554,0,pass_90_100,100.0,94.29,98.0,,,manual,2026-03-11T22:51:39.111Z,holdout
trog-item-96,es-AR,0,0.35,0.009271,0,pass_90_100,100.0,97.26,100.0,99.31,89.06,ai,2026-03-11T18:18:38.808Z,holdout
number-identification-1,es-AR,0,0.35,0.009438,0,fail_lt_70,0.0,87.92,0.0,93.65,65.0,ai,2026-03-11T18:15:34.473Z,holdout
ChildPubertyYN,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:20.703Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-black,es-AR,0,0.35,0.076471,1,fail_lt_70,0.0,94.43,0.0,,,ai,2026-03-10T21:46:46.373Z,holdout
main/itembank_by_task/stories.xliff::ToM-transition,es-AR,0,0.35,0.016598,0,pass_90_100,100.0,83.21,100.0,,,manual,2026-03-14T00:06:21.808Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:18.206Z,holdout
ChildVisionHearingExp,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:47.029Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-141,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:19:25.104Z,holdout
trog-item-37,es-AR,0,0.35,0.007725,0,pass_90_100,98.0,92.07,98.0,98.42,66.67,ai,2026-03-11T18:17:23.173Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-white,es-AR,0,0.35,0.078514,1,fail_lt_70,40.0,94.02,40.0,,,ai,2026-03-10T21:46:46.791Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.5.text,es-AR,0,0.35,0.019776,0,pass_90_100,100.0,98.02,100.0,,,manual,2026-03-11T22:47:17.914Z,holdout
trog-item-15,es-AR,0,0.35,0.010405,0,pass_90_100,100.0,99.86,100.0,99.83,100.0,ai,2026-03-11T18:16:57.312Z,holdout
TeacherGradNonEd,es-AR,0,0.35,0.010368,0,warning_70_79,75.0,88.65,75.0,92.79,72.09,ai,2026-03-11T18:33:08.540Z,holdout
ToM-scene3-q2-reality_check,es-AR,0,0.35,0.010936,0,review_80_89,80.0,92.04,80.0,93.62,85.71,ai,2026-03-11T18:19:46.548Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,es-AR,0,0.35,0.016066,0,pass_90_100,100.0,65.52,30.0,,,manual,2026-03-11T22:29:46.963Z,holdout
main/itembank_by_task/thoughts-feelings.xliff::SchoolEnjoy,es-AR,1,1.0,0.069102,0,pass_90_100,100.0,93.65,100.0,,,ai,2026-03-10T21:43:09.847Z,holdout
trog-item-49,es-AR,0,0.35,0.009921,0,pass_90_100,100.0,98.94,100.0,99.81,95.45,ai,2026-03-11T18:17:37.772Z,holdout
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-black-heavy,es-AR,0,0.35,0.071737,0,pass_90_100,100.0,96.99,100.0,,,ai,2026-03-10T21:48:09.873Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-18-q2-false_belief,es-AR,0,0.35,0.063906,0,pass_90_100,100.0,86.7,100.0,,,ai,2026-03-10T21:53:58.870Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:41:41.054Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::saveAgainButton,es-AR,0,0.35,0.07222,0,pass_90_100,100.0,97.59,100.0,,,ai,2026-03-10T22:01:49.052Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.caregiversectionintro2.html,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:53.657Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-055,es-AR,0,0.35,0.018853,0,pass_90_100,100.0,58.74,35.0,,,manual,2026-03-13T20:02:39.063Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-8-instruct4,es-AR,0,0.35,0.084673,1,fail_lt_70,65.0,89.69,65.0,,,ai,2026-03-10T21:51:24.786Z,holdout
main/itembank_by_task/general.xliff::instructions,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:58:53.104Z,holdout
ChildEFQ13,es-AR,0,0.35,0.009601,0,pass_90_100,98.0,96.52,98.0,98.82,87.31,ai,2026-03-11T18:36:30.181Z,holdout
vocab-item-126,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:53.230Z,holdout
main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,es-AR,0,0.35,0.104569,1,warning_70_79,75.0,75.29,75.0,,,ai,2026-03-10T21:25:40.836Z,holdout
ToM-scene2-instruct3,es-AR,0,0.35,0.009603,0,warning_70_79,75.0,88.95,75.0,94.87,65.29,ai,2026-03-11T18:19:21.318Z,holdout
trog-item-83,es-AR,0,0.35,0.009325,0,pass_90_100,100.0,97.61,100.0,99.62,89.58,ai,2026-03-11T18:18:20.545Z,holdout
vocab-item-127,es-AR,0,0.35,0.013705,0,fail_lt_70,30.0,30.37,30.0,86.76,0.0,ai,2026-03-11T18:25:01.277Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParentMonth,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:24:29.554Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.1.text,es-AR,0,0.35,0.109501,1,fail_lt_70,40.0,70.8,40.0,,,ai,2026-03-10T21:27:58.592Z,holdout
hearts-and-flowers-play-time,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:22:38.112Z,holdout
same-different-selection-both-squares-heavy,es-AR,0,0.35,0.008369,0,pass_90_100,98.0,93.81,98.0,98.7,74.24,ai,2026-03-11T18:30:18.169Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-100,es-AR,0,0.35,0.018379,0,pass_90_100,100.0,91.82,100.0,,,manual,2026-03-13T21:39:31.346Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges48.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:27.078Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.4.text,es-AR,0,0.35,0.079938,1,review_80_89,85.0,72.73,85.0,,,ai,2026-03-10T21:28:00.492Z,holdout
ChildIntellDisLevel,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:59.805Z,holdout
same-different-selection-both-green,es-AR,0,0.35,0.008756,0,warning_70_79,75.0,89.93,75.0,97.75,58.67,ai,2026-03-11T18:21:58.572Z,holdout
SelfLifeChanges52,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:16.509Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:35.661Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome5.choice.2.text,es-AR,0,0.35,0.082219,1,review_80_89,85.0,92.42,85.0,,,ai,2026-03-10T21:59:40.759Z,holdout
SelfLifeChanges2,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:34.788Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-107,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:13:08.100Z,holdout
ChildHeightCurrentFeet,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:14.839Z,holdout
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-instruct1,es-AR,0,0.35,0.019781,0,pass_90_100,100.0,95.27,98.0,,,manual,2026-03-11T19:55:12.824Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:33:12.334Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-015,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:34:41.539Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.2.text,es-AR,0,0.35,0.009795,0,review_80_89,85.68,85.68,0.0,,,calculated,2026-03-10T21:32:23.262Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::questionTitlePatternText,es-AR,0,0.35,0.074533,1,review_80_89,85.0,99.16,85.0,,,ai,2026-03-10T22:02:09.361Z,holdout
ChildConcentration,es-AR,0,0.35,0.007936,0,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:42.517Z,holdout
vocab-item-057,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:45.585Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.title,es-AR,0,0.35,0.077763,1,fail_lt_70,40.0,94.68,40.0,,,ai,2026-03-10T21:27:46.684Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges48.labeltrue,es-AR,0,0.35,0.017148,0,pass_90_100,100.0,65.17,85.0,,,manual,2026-03-11T22:51:26.178Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome15.labeltrue,es-AR,0,0.35,0.064721,0,pass_90_100,90.0,65.17,90.0,,,ai,2026-03-10T21:36:00.385Z,holdout
main/itembank_by_task/math.xliff::number-identification-3,es-AR,0,0.35,0.013497,0,pass_90_100,100.0,62.6,10.0,,,manual,2026-03-11T20:14:53.323Z,holdout
main/itembank_by_task/memory-game.xliff::memory-game-forward-try-again,es-AR,0,0.35,0.010731,0,pass_90_100,100.0,94.93,35.0,,,manual,2026-03-11T20:33:19.687Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren14.text,es-AR,0,0.35,0.069335,0,pass_90_100,100.0,93.95,100.0,,,ai,2026-03-10T21:43:00.690Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyskinfemale.choice.3.text,es-AR,0,0.35,0.062043,0,pass_90_100,100.0,84.08,100.0,,,ai,2026-03-10T21:31:49.062Z,holdout
general-rotate-device,es-AR,0,0.35,0.008537,0,warning_70_79,75.0,80.95,75.0,92.86,33.33,ai,2026-03-11T18:14:27.646Z,holdout
main/itembank_by_task/math.xliff::number-identification-21,es-AR,0,0.35,0.012516,0,pass_90_100,100.0,67.44,10.0,,,manual,2026-03-11T20:15:31.374Z,holdout
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.title,es-AR,0,0.35,0.072809,0,pass_90_100,95.0,86.99,95.0,,,ai,2026-03-10T21:26:26.228Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,es-AR,1,1.0,0.088012,1,review_80_89,80.0,70.12,80.0,,,ai,2026-03-10T21:38:36.816Z,holdout
same-different-selection-touch-square-heavy,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:29:50.617Z,holdout
SelfParentMICS2,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:54.282Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-8-q2-emotion_reasoning,es-AR,0,0.35,0.088152,1,fail_lt_70,65.0,86.9,65.0,,,ai,2026-03-10T21:51:20.633Z,holdout
ToM-scene-18-instruct5,es-AR,0,0.35,0.009398,0,warning_70_79,75.0,79.24,75.0,89.44,38.46,ai,2026-03-11T18:29:40.152Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.col.3.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:36:34.037Z,holdout
general-intro4,es-AR,0,0.35,0.008684,0,pass_90_100,98.0,94.24,98.0,98.35,77.82,ai,2026-03-11T18:14:29.883Z,holdout
vocab-item-125,es-AR,0,0.35,0.003909,0,warning_70_79,75.0,33.74,75.0,96.39,0.0,ai,2026-03-11T18:24:57.683Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome7.choice.5.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:49.440Z,holdout
SelfParentMICS12,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:54.856Z,holdout
main/itembank_by_task/sentence-understanding.xliff::trog-item-81,es-AR,0,0.35,0.020061,0,pass_90_100,100.0,99.23,100.0,,,manual,2026-03-13T21:28:07.201Z,holdout
vocab-item-001,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:22:49.741Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childadhdlevel.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:49.480Z,holdout
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.1.text,es-AR,0,0.35,0.114851,1,fail_lt_70,10.0,66.35,10.0,,,ai,2026-03-10T21:42:08.871Z,holdout
number-identification-15,es-AR,0,0.35,0.011534,0,fail_lt_70,0.0,65.17,0.0,93.35,50.0,ai,2026-03-11T18:15:57.950Z,holdout
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges42.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:05.193Z,holdout
main/dashboard/components/tasks-translations.csv::components/tasks.loading,es-AR,0,0.35,0.11789,1,fail_lt_70,0.0,64.13,0.0,,,ai,2026-03-10T21:25:11.039Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::timerLimitPage,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T22:01:54.270Z,holdout
main/itembank_by_task/stories.xliff::ToM-scene-10-q4-reality_check,es-AR,0,0.35,0.080935,1,review_80_89,80.0,93.33,80.0,,,ai,2026-03-10T21:51:51.412Z,holdout
trog-item-5,es-AR,0,0.35,0.010218,0,fail_lt_70,0.0,88.25,0.0,91.89,73.68,ai,2026-03-11T18:16:46.272Z,holdout
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.memoryGameName,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:49.666Z,holdout
main/itembank_by_task/vocab.xliff::vocab-item-080,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:08:42.501Z,holdout
vocab-item-018,es-AR,0,0.35,0.012992,0,fail_lt_70,10.0,58.96,10.0,85.92,44.44,ai,2026-03-11T18:23:08.835Z,holdout
main/itembank_by_task/shape-rotation.xliff::mental-rotation-prompt1-downex,es-AR,0,0.35,0.07977,1,fail_lt_70,0.0,91.53,0.0,,,ai,2026-03-10T22:00:03.713Z,holdout
ToM-scene-15-q2-false_belief,es-AR,0,0.35,0.009733,0,fail_lt_70,55.0,93.39,55.0,96.99,78.99,ai,2026-03-11T18:28:37.180Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:28.551Z,holdout
TeacherReadingBelow,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-11T18:33:52.534Z,holdout
ns-number-identification-5,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:30:53.375Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::textMinMaxLength,es-AR,0,0.35,0.078675,1,fail_lt_70,20.0,93.18,20.0,,,ai,2026-03-10T22:01:09.203Z,holdout
ChildHealth,es-AR,0,0.35,0.012843,0,fail_lt_70,20.0,31.82,20.0,90.9,0.0,ai,2026-03-11T18:34:28.278Z,holdout
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:18.282Z,holdout
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::textMaxLength,es-AR,0,0.35,0.078926,1,fail_lt_70,40.0,93.66,40.0,,,ai,2026-03-10T22:01:07.675Z,holdout
main/itembank_by_task/math.xliff::number-identification-6,es-AR,0,0.35,0.012945,0,pass_90_100,100.0,65.28,10.0,,,manual,2026-03-11T20:14:59.757Z,holdout
