identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/general.xliff::feedback-good-job,main/itembank_by_task/general.xliff::feedback-good-job,General,itembank,en-US/main/itembank_by_task/general.xliff,Good job!,Gut gemacht!,,,¡Bien hecho!,¡Bien hecho!,Bom trabalho!,
main/itembank_by_task/general.xliff::feedback-nice-work,main/itembank_by_task/general.xliff::feedback-nice-work,General,itembank,en-US/main/itembank_by_task/general.xliff,Nice work!,Sehr gut!,,,¡Muy bien!,¡Muy bien!,Bom trabalho!,
main/itembank_by_task/general.xliff::replay-button,main/itembank_by_task/general.xliff::replay-button,General,itembank,en-US/main/itembank_by_task/general.xliff,Press the speaker button if you want the question repeated.,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",,,Tocá el botón del altavoz si querés que se repita la pregunta.,Presiona el botón del altavoz si deseas que se repita la pregunta.,Pressione o botão do alto-falante se quiser que a pergunta seja repetida.,
main/itembank_by_task/general.xliff::general-fullscreen,main/itembank_by_task/general.xliff::general-fullscreen,General,itembank,en-US/main/itembank_by_task/general.xliff,Switch to full screen mode,Bitte wechsle in den Vollbildmodus.,,,Cambiar al modo de pantalla completa,Cambiar al modo de pantalla completa,Mudar para o modo de tela cheia,
main/itembank_by_task/general.xliff::general-repeat-instructions,main/itembank_by_task/general.xliff::general-repeat-instructions,General,itembank,en-US/main/itembank_by_task/general.xliff,Looks like this is a little tricky! Let’s review the instructions.,"Das ist ganz schön knifflig! Wir schauen uns nochmal genau an, wie das Spiel geht!",,,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,Parece que isso é um pouco complicado! Vamos rever as instruções.,
main/itembank_by_task/general.xliff::general-keyboard-instructions,main/itembank_by_task/general.xliff::general-keyboard-instructions,General,itembank,en-US/main/itembank_by_task/general.xliff,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Wenn du zum beantworten einer Frage deine Tastatur nutzen möchtest, dann drück einfach die Pfeiltaste auf der Seite, die du wählen möchtest.",,,"Si querés usar el teclado para responder una pregunta, hacé click en la flecha que ves al lado de la opción que querés elegir.","Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Se você quiser usar o teclado para responder a uma pergunta, pressione a tecla de seta mostrada ao lado da sua escolha.",
main/itembank_by_task/general.xliff::intro-finished,main/itembank_by_task/general.xliff::intro-finished,General,itembank,en-US/main/itembank_by_task/general.xliff,You've finished the instructions. Thank you!,Das war die Spielanleitung. Vielen Dank!,,,Terminaste las instrucciones. ¡Gracias!,Has terminado las instrucciones. ¡Gracias!,Você terminou as instruções. Obrigado!,
main/itembank_by_task/general.xliff::general-exit,main/itembank_by_task/general.xliff::general-exit,General,itembank,en-US/main/itembank_by_task/general.xliff,Exit,Spiel verlassen.,,,Salir,Salir,Sair,
main/itembank_by_task/general.xliff::task-completion,main/itembank_by_task/general.xliff::task-completion,General,itembank,en-US/main/itembank_by_task/general.xliff,You've completed this game. Thank you!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,Completaste el juego. ¡Gracias!,Has completado el juego. ¡Gracias!,Você completou este jogo. Obrigado!,
main/itembank_by_task/general.xliff::general-your-turn,main/itembank_by_task/general.xliff::general-your-turn,General,itembank,en-US/main/itembank_by_task/general.xliff,Nice job with the practice! Let's try some more on your own.,Das Üben hat schonmal super geklappt! Jetzt kannst du es nochmal alleine versuchen.,,,¡Buen trabajo en la práctica! Ahora intentá hacer unos ensayos por tu cuenta.,¡Buen trabajo en la práctica! Ahora intenta hacer unos ensayos por tu cuenta.,Bom trabalho com a prática! Vamos tentar um pouco mais sozinho.,
main/itembank_by_task/general.xliff::data-questionnaire-button-text1,main/itembank_by_task/general.xliff::data-questionnaire-button-text1,General,itembank,en-US/main/itembank_by_task/general.xliff,"I have SERIOUS CONCERNS about these data (e.g., the child did not seem to understand the task, was frequently distracted/interrupted, etc.)","Ich habe ERNSTHAFTE BEDENKEN bezüglich dieser Daten (z. B. das Kind schien die Aufgabe nicht zu verstehen, war häufig abgelenkt/unterbrochen, etc.)",,,"Tengo GRANDES PREOCUPACIONES sobre estos datos (p. ej., el niño no parecía entender la tarea, se distrajo o interrumpió con frecuencia, etc.)","Tengo GRANDES PREOCUPACIONES sobre estos datos (p. ej., el niño no parecía entender la tarea, se distrajo o interrumpió con frecuencia, etc.)","Tenho SÉRIAS PREOCUPAÇÕES com esses dados (por exemplo, a criança não parecia entender a tarefa, estava frequentemente distraída/interrompida, etc.).",
main/itembank_by_task/general.xliff::data-questionnaire-button-text2,main/itembank_by_task/general.xliff::data-questionnaire-button-text2,General,itembank,en-US/main/itembank_by_task/general.xliff,"I feel OK about these data (e.g., the child seemed to understand the task pretty well, only experienced a few distractions/interruptions, etc.)","Ich fühle mich OK mit diesen Daten (z. B. das Kind schien die Aufgabe ziemlich gut zu verstehen, erlebte nur wenige Ablenkungen/Unterbrechungen, etc.)",,,"Me siento bien con estos datos (p. ej., el niño parecía entender la tarea bastante bien, solo tuvo algunas distracciones/interrupciones, etc.)","Me siento bien con estos datos (p. ej., el niño parecía entender la tarea bastante bien, solo tuvo algunas distracciones/interrupciones, etc.)","Estou TRANQUILO quanto a esses dados (por exemplo, a criança parecia entender a tarefa muito bem, só teve algumas distrações/interrupções, etc.).",
main/itembank_by_task/general.xliff::data-questionnaire-button-text3,main/itembank_by_task/general.xliff::data-questionnaire-button-text3,General,itembank,en-US/main/itembank_by_task/general.xliff,"I feel GOOD about these data (e.g., the child clearly understood the task, had very few (if any) distractions/ interruptions, etc.)","Ich fühle mich GUT mit diesen Daten (z. B. das Kind verstand die Aufgabe klar, hatte sehr wenige (wenn überhaupt) Ablenkungen/Unterbrechungen, etc.)",,,"Me siento BIEN con estos datos (p. ej., el niño entendió claramente la tarea, tuvo muy pocas (o ninguna) distracciones/interrupciones, etc.)","Me siento BIEN con estos datos (p. ej., el niño entendió claramente la tarea, tuvo muy pocas (o ninguna) distracciones/interrupciones, etc.)","Estou CONFIDENTE com relação a esses dados (por exemplo, a criança entendeu claramente a tarefa, teve muito poucas (ou nenhuma) distrações/interrupções, etc.).",
main/itembank_by_task/thoughts-feelings.xliff::child-survey-intro-no-responses,main/itembank_by_task/thoughts-feelings.xliff::child-survey-intro-no-responses,Thoughts Feelings,itembank,de/main/itembank_by_task/thoughts-feelings.xliff,These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think.,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.",,,Estas preguntas te preguntan cómo te sientes en la escuela y sobre algunas de las cosas que hacés en la escuela. Elegí la respuesta que mejor describe lo que pensás.,"Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas.",Estas perguntas perguntam sobre como você se sente na escola e algumas das coisas que você faz na escola. Não há respostas certas ou erradas. Escolha a resposta que melhor descreve o que você pensa.,
main/itembank_by_task/memory-game.xliff::memory-game-instruct1-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct1-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,This is a new game.,,,,Este es un juego nuevo.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct2-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct2-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Look! Here’s a blue block.,,,,¡Mirá! Acá hay un bloque azul.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct3-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct3-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Let’s make the block blue again.,,,,Hagamos que el bloque vuelva a ser azul.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct4-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct4-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Let’s watch. Here’s another block.,,,,Miremos. Acá hay otro bloque.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct5-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct5-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Your turn! Can you make the block blue again?,,,,¡Tu turno! ¿Podés hacer que el bloque vuelva a ser azul?,,,
main/itembank_by_task/memory-game.xliff::memory-game-feedback-incorrect-downex,main/itembank_by_task/memory-game.xliff::memory-game-feedback-incorrect-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Not Quite! Make the blocks blue in the same order.,,,,¡Casi! Hacé que los bloques sean azules en el mismo orden.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct6-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct6-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,"Now we will see two blue blocks. When it’s your turn, make the blocks blue in the same order!",,,,"Ahora vamos a ver dos bloques azules. Cuando sea tu turno, hacé que los bloques sean azules en el mismo orden.",,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct7-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct7-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Let’s watch!,,,,¡Miremos!,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct8-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct8-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Touch the blocks in the same order.,,,,Tocá los bloques en el mismo orden.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct9-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct9-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Your turn! Touch the blocks in the same order.,,,,¡Tu turno! Tocá los bloques en el mismo orden.,,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct10-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct10-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,"OK, now you're going to play the rest of the game on your own. There will be more blue blocks the longer you play, so watch carefully!",,,,"Bueno, ahora vas a jugar el resto del juego vos solo/a. A medida que juegues, va a haber cada vez más bloques azules, así que ¡prestá mucha atención!",,,
main/itembank_by_task/memory-game.xliff::memory-game-instruct11-downex,main/itembank_by_task/memory-game.xliff::memory-game-instruct11-downex,Memory Game,itembank,es-AR/main/itembank_by_task/memory-game.xliff,Touch the blocks in the backward order.,,,,Tocá los bloques en orden inverso.,,,
main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part1,main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part1,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,Here is a new picture. I have to choose which of these pictures,,,,Acá hay una nueva imagen. Tengo que elegir cuál de estas imágenes,,,
main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part2,main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy-part2,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,is the same as this new picture.,,,,es igual a esta imagen nueva.,,,
main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-1,main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-1,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,Is it this one?,,,,¿Es esta?,,,
main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-2,main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-2,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,Or this one?,,,,¿O esta?,,,
main/itembank_by_task/same-and-different.xliff::sdsFeedbackBothBlue,main/itembank_by_task/same-and-different.xliff::sdsFeedbackBothBlue,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,"Right, this picture is the same as the new picture because they are both blue.",,,,"Bien, esta imagen es igual a la imagen nueva porque las dos son azules.",,,
main/itembank_by_task/same-and-different.xliff::sdsFeedbackBothLarge,main/itembank_by_task/same-and-different.xliff::sdsFeedbackBothLarge,Same And Different,itembank,es-AR/main/itembank_by_task/same-and-different.xliff,"Right, this picture is the same as the new picture because they are both large.",,,,"Bien, esta imagen es igual a la imagen nueva porque las dos son grandes.",,,
